frame,face_id,movie,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,sum,exp_sum,image,intensity1,intensity2,intensity3,intensity4,intensity5,intensity_mean,intensity_sd,annot_group,first_frame,position,movie_type
73698,162.0,AllOrNothingAM,1.55,0.33,0.08,1.57,0.0,0.59,0.0,0.0,0.0,0.0,1.29,1.25,0.89,0.0,0.41,0.66,0.0,8.62,0.0456943608247452,all_55_73622_76.jpg,1,3,4,3,3,2.8,0.9797958971132712,9,73622,76,A
53367,98.1,AllOrNothingAM,0.26,0.0,1.49,0.0,0.72,1.04,1.46,1.65,0.0,0.37,0.0,0.0,0.82,0.0,0.41,0.46,0.0,8.68,0.036773059675424,all_41_53239_128.jpg,3,5,4,3,4,3.8,0.7483314773547882,10,53239,128,A
146430,321.0,AllOrNothingAM,0.63,0.38,3.21,0.77,0.0,0.35,0.0,1.49,0.0,0.31,0.09,0.82,0.19,0.0,0.13,0.47,0.0,8.84,0.0418072041788025,all_53_146265_165.jpg,2,3,2,6,7,4.0,2.0976176963403037,3,146265,165,A
147357,325.0,AllOrNothingAM,1.66,0.0,2.2,0.0,0.0,0.0,0.0,1.14,0.0,0.73,0.63,0.47,0.0,0.0,0.87,0.8,0.43,8.93,0.0421220343481367,all_23_147289_68.jpg,4,6,5,5,2,4.4,1.3564659966250536,7,147289,68,A
147729,327.0,AllOrNothingAM,0.52,0.0,1.88,0.12,0.0,0.0,0.0,1.08,0.0,2.12,0.29,1.07,0.0,0.0,0.18,2.24,0.0,9.5,0.0475041772863916,all_24_147713_16.jpg,4,6,3,4,4,4.2,0.9797958971132712,10,147713,16,A
98196,213.0,AllOrNothingAM,0.0,0.91,0.69,0.0,0.57,0.0,0.53,1.41,0.0,0.6,0.81,2.48,0.0,0.04,0.0,0.51,1.39,9.94,0.0461625398236134,all_24_98146_50.jpg,1,6,3,1,2,2.6,1.8547236990991407,9,98146,50,A
37609,67.0,AllOrNothingAM,1.34,0.78,1.52,1.18,0.62,0.69,0.51,1.11,0.39,0.48,0.34,1.03,0.0,0.0,0.0,0.0,0.0,9.99,0.0462667861219212,all_62_37561_48.jpg,2,4,4,3,3,3.2,0.7483314773547882,9,37561,48,A
121204,260.0,AllOrNothingAM,0.24,0.0,1.44,1.7,0.0,0.4,0.0,0.07,0.0,0.0,1.71,0.97,1.57,0.0,0.42,1.28,0.22,10.02,0.0538041398685704,all_60_121113_91.jpg,4,6,5,3,5,4.6,1.0198039027185568,8,121113,91,A
125788,270.0,AllOrNothingAM,2.91,3.89,0.83,0.21,0.0,0.0,0.0,0.19,0.25,0.64,0.0,0.98,0.0,0.0,0.0,0.21,0.07,10.180000000000003,0.0624001578657714,all_58_125737_51.jpg,2,2,2,2,7,3.0,2.0,3,125737,51,A
31596,61.0,AllOrNothingAM,1.07,0.0,0.42,0.0,0.59,0.57,0.0,1.42,0.25,0.0,1.34,0.71,0.35,0.0,2.24,1.46,0.0,10.420000000000002,0.0484846058854393,all_22_31516_80.jpg,2,4,5,4,4,3.8,0.9797958971132712,9,31516,80,A
162725,368.0,AllOrNothingAM,1.98,0.15,1.99,1.28,0.0,0.0,0.0,0.07,0.0,1.53,1.26,0.43,0.0,0.66,0.72,0.0,0.4,10.470000000000002,0.0567296405696176,all_56_162505_220.jpg,4,6,5,2,5,4.4,1.3564659966250536,8,162505,220,A
57169,114.0,AllOrNothingAM,0.9,0.27,0.0,1.7,0.95,1.78,0.48,1.39,0.0,0.0,0.76,0.6,1.37,0.33,0.0,0.0,0.0,10.53,0.0487230434129129,all_84_57169_0.jpg,2,1,7,2,3,3.0,2.0976176963403037,3,57169,0,A
136582,293.0,AllOrNothingAM,0.69,0.0,1.2,1.08,0.0,0.0,0.76,0.0,0.0,0.0,1.56,0.16,0.0,2.06,0.0,3.04,0.0,10.55,0.0604753216536083,all_48_136497_85.jpg,3,4,5,3,5,4.0,0.8944271909999159,8,136497,85,A
152327,340.0,AllOrNothingAM,1.18,0.1,1.74,0.32,0.0,0.43,0.0,0.27,0.08,0.19,0.94,1.47,1.07,0.0,0.0,0.69,2.12,10.6,0.0559308876976761,all_43_152321_6.jpg,6,4,6,2,5,4.6,1.4966629547095764,8,152321,6,A
132799,278.0,AllOrNothingAM,1.86,0.0,0.28,0.96,0.83,0.65,0.13,1.48,0.47,0.83,0.0,0.0,1.29,0.0,0.9,0.99,0.0,10.67,0.0483684083322435,all_46_132769_30.jpg,6,5,5,2,5,4.6,1.3564659966250536,6,132769,30,A
125810,270.0,AllOrNothingAM,3.2,3.78,0.3,0.74,0.0,0.0,0.0,0.0,0.24,0.47,0.0,1.22,0.0,0.0,0.0,0.81,0.0,10.760000000000002,0.0670119403209009,all_78_125737_73.jpg,6,3,5,3,3,4.0,1.2649110640673518,7,125737,73,A
130578,273.0,AllOrNothingAM,1.12,0.0,1.49,1.67,0.05,1.83,0.26,1.44,0.0,0.0,1.09,0.48,0.52,0.0,0.94,0.0,0.0,10.89,0.0508545445510703,all_77_130513_65.jpg,3,6,4,3,4,4.0,1.095445115010332,9,130513,65,A
162452,367.0,AllOrNothingAM,2.49,0.69,1.99,0.43,0.0,0.0,0.0,1.16,0.0,0.25,0.95,1.59,0.71,0.0,0.0,0.64,0.0,10.900000000000002,0.0540349270641568,all_59_162393_59.jpg,5,5,5,2,3,4.0,1.2649110640673518,6,162393,59,A
166979,382.0,AllOrNothingAM,2.79,0.0,2.38,0.0,0.62,0.0,0.0,0.97,0.26,0.26,0.81,1.13,0.09,0.0,0.0,0.0,1.74,11.05,0.0578783461395951,all_39_166977_2.jpg,6,7,6,3,7,5.8,1.469693845669907,5,166977,2,A
66531,139.0,AllOrNothingAM,1.52,0.6,0.0,1.88,0.69,0.36,0.0,2.51,0.72,0.0,1.25,0.64,0.0,0.0,1.03,0.0,0.0,11.2,0.0462683824075619,all_57_66508_23.jpg,5,5,6,2,7,5.0,1.6733200530681511,2,66508,23,A
130647,273.0,AllOrNothingAM,0.0,0.0,2.24,0.05,0.17,1.77,0.5,1.76,0.0,0.0,0.8,1.2,0.5,0.0,0.63,1.2,0.45,11.27,0.0515238133517489,all_30_130513_134.jpg,5,7,5,2,4,4.6,1.624807680927192,5,130513,134,A
133384,280.0,AllOrNothingAM,3.17,1.13,1.5,0.12,0.45,0.0,0.0,0.12,0.0,0.0,0.3,0.68,1.12,0.56,0.0,1.23,0.93,11.31,0.0627748122632091,all_47_133313_71.jpg,6,6,5,7,4,5.6,1.019803902718557,10,133313,71,A
49317,83.0,AllOrNothingAM,2.25,1.83,1.89,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,1.07,1.51,1.58,11.43,0.0638170347762412,all_61_49281_36.jpg,3,2,2,2,4,2.6,0.8,3,49281,36,A
66726,140.0,AllOrNothingAM,1.42,0.04,1.79,0.0,0.77,1.16,0.0,1.67,0.52,0.0,0.59,1.05,0.0,0.12,0.58,1.47,0.3,11.48,0.0521026072034363,all_61_66649_77.jpg,7,5,6,3,6,5.4,1.3564659966250536,1,66649,77,A
108050,232.0,AllOrNothingAM,1.8,1.42,1.32,2.19,0.68,0.93,0.0,0.0,0.0,0.0,0.95,0.18,1.51,0.0,0.5,0.03,0.0,11.509999999999998,0.0629112112897205,all_64_108025_25.jpg,5,5,6,2,6,4.8,1.469693845669907,2,108025,25,A
167983,383.0,AllOrNothingAM,3.27,1.11,1.2,0.0,0.47,0.0,0.0,1.2,0.04,0.2,0.53,0.6,0.51,0.0,0.07,1.65,0.7,11.55,0.0586570221590014,all_44_167881_102.jpg,6,6,6,7,5,6.0,0.6324555320336759,2,167881,102,A
164152,374.0,AllOrNothingAM,1.88,0.58,3.63,1.28,0.0,0.12,0.0,0.96,0.0,0.0,1.06,1.63,0.87,0.19,0.0,0.0,0.0,12.2,0.0661912656477741,all_69_164137_15.jpg,3,4,4,2,3,3.2,0.7483314773547882,1,164137,15,A
132844,278.0,AllOrNothingAM,1.81,0.03,0.61,0.0,0.88,2.1,0.23,0.63,0.41,1.09,0.0,0.06,1.37,0.04,0.85,1.37,0.96,12.439999999999998,0.0637758837285371,all_76_132769_75.jpg,5,5,4,2,3,3.8,1.16619037896906,10,132769,75,A
162789,369.0,AllOrNothingAM,2.46,1.13,1.99,1.03,0.04,0.0,0.0,1.36,0.0,0.24,0.85,1.33,0.62,0.0,0.3,1.16,0.0,12.51,0.0613983937714094,all_67_162785_4.jpg,6,6,6,5,4,5.4,0.8,6,162785,4,A
186958,442.0,AllOrNothingAM,1.34,1.12,0.0,0.0,1.29,0.47,0.53,1.89,1.25,1.14,0.0,0.0,0.0,0.0,0.95,1.35,1.5,12.829999999999998,0.058182541862172,all_59_186922_36.jpg,3,3,5,3,3,3.4,0.8,9,186922,36,A
57044,113.0,AllOrNothingAM,1.15,0.11,0.0,0.56,1.26,2.56,1.55,2.39,0.88,0.0,0.58,1.07,0.72,0.0,0.0,0.0,0.17,13.000000000000002,0.0579285210633317,all_51_56881_163.jpg,2,3,4,1,5,3.0,1.4142135623730951,6,56881,163,A
162346,366.0,AllOrNothingAM,2.39,0.43,2.66,1.06,0.0,0.0,0.0,0.76,0.0,1.73,1.76,0.38,0.0,1.19,0.27,0.23,0.3,13.160000000000002,0.0703303191240457,all_73_162257_89.jpg,6,6,3,6,6,5.4,1.2,8,162257,89,A
114698,248.0,AllOrNothingAM,0.68,0.0,2.04,0.92,0.0,0.0,0.97,0.82,0.0,1.53,1.07,1.0,0.0,0.78,0.63,2.99,0.06,13.490000000000002,0.0710070503727085,all_65_114529_169.jpg,3,3,3,2,2,2.6,0.4898979485566356,1,114529,169,A
149848,335.2,AllOrNothingAM,0.0,0.0,2.52,0.39,1.2,1.92,1.27,0.97,0.0,1.29,0.36,0.6,0.0,0.46,0.85,1.7,0.0,13.53,0.0693799153779021,all_63_149824_24.jpg,6,6,4,6,5,5.4,0.7999999999999999,10,149824,24,A
162585,368.0,AllOrNothingAM,2.34,0.45,2.82,2.2,0.0,0.32,0.0,0.2,0.0,2.02,1.35,0.23,0.0,0.71,1.2,0.0,0.0,13.839999999999996,0.0787463292749833,all_66_162505_80.jpg,7,4,5,3,5,4.8,1.32664991614216,1,162505,80,A
185246,429.0,AllOrNothingAM,0.88,0.0,0.3,1.43,1.49,2.22,0.0,1.06,0.14,0.0,1.63,1.12,1.91,0.06,0.12,0.0,1.55,13.91,0.0711029135638577,all_49_185177_69.jpg,1,3,2,1,1,1.6,0.8,9,185177,69,A
186680,440.0,AllOrNothingAM,0.52,1.12,0.64,0.0,0.0,0.75,0.37,0.95,0.11,1.4,1.06,0.33,1.04,0.83,1.37,2.71,0.92,14.120000000000005,0.0714025362189108,all_68_186625_55.jpg,3,2,2,5,2,2.8,1.16619037896906,5,186625,55,A
102418,221.0,AllOrNothingAM,2.89,0.37,1.22,0.27,0.0,0.36,0.0,1.59,0.0,0.59,1.03,1.74,0.41,0.25,0.95,1.92,0.7,14.29,0.0706097702365538,all_54_102313_105.jpg,2,2,2,6,7,3.8,2.227105745132009,3,102313,105,A
163897,373.0,AllOrNothingAM,2.82,1.38,2.31,0.0,1.89,0.26,0.0,1.79,0.65,0.05,0.0,0.2,0.26,0.0,1.39,1.48,0.29,14.77,0.0739720374005094,all_79_163793_104.jpg,6,6,6,7,7,6.4,0.4898979485566356,7,163793,104,A
86048,182.0,AllOrNothingAM,3.64,1.94,2.91,1.42,0.0,0.0,0.0,0.0,0.0,0.43,1.08,0.0,0.0,0.0,1.8,0.76,0.92,14.9,0.0892728068744013,all_80_85811_237.jpg,6,5,5,6,5,5.4,0.4898979485566356,4,85811,237,A
161938,364.0,AllOrNothingAM,3.27,1.33,1.61,0.0,0.75,0.38,0.0,1.4,0.13,0.0,0.67,0.12,0.52,0.0,2.08,1.48,1.7,15.44,0.0804274260503892,all_74_161809_129.jpg,6,7,6,3,6,5.6,1.3564659966250536,6,161809,129,A
66831,141.0,AllOrNothingAM,2.03,0.95,0.0,1.69,1.13,0.74,0.41,2.25,1.25,1.97,0.23,1.85,0.67,0.0,0.38,0.0,0.0,15.55,0.0728323053641912,all_71_66769_62.jpg,4,3,5,2,5,3.8,1.16619037896906,1,66769,62,A
107838,230.0,AllOrNothingAM,2.86,0.03,1.81,1.69,0.0,0.47,0.3,0.93,0.0,1.75,1.27,0.0,0.0,0.19,1.37,2.33,0.68,15.679999999999998,0.0842039042159749,all_75_107745_93.jpg,3,3,4,1,3,2.8,0.9797958971132712,2,107745,93,A
147636,326.1,AllOrNothingAM,1.52,0.01,0.59,2.12,2.18,3.01,0.0,0.41,0.0,0.0,3.49,0.0,0.46,0.0,2.82,0.0,0.0,16.61,0.0999384498522601,all_81_147605_31.jpg,6,6,7,3,5,5.4,1.3564659966250536,2,147605,31,A
64735,134.0,AllOrNothingAM,3.15,3.84,0.62,4.12,0.0,0.0,0.0,0.0,0.95,1.06,0.0,0.42,0.0,0.0,1.18,1.5,0.0,16.84,0.1081069837509989,all_70_64675_60.jpg,7,6,7,7,6,6.6,0.4898979485566356,8,64675,60,A
119909,254.0,AllOrNothingAM,2.24,1.19,3.07,0.0,1.04,0.79,0.87,0.84,1.08,1.8,0.0,0.42,0.45,0.0,1.25,1.21,2.15,18.4,0.0994397098267382,all_80_119905_4.jpg,5,4,7,6,3,5.0,1.4142135623730951,4,119905,4,A
126679,271.0,AllOrNothingAM,2.31,1.23,0.52,0.46,2.03,1.7,1.23,1.3,0.69,0.0,1.01,0.07,2.3,0.0,0.0,2.07,1.89,18.81,0.098816850687104,all_72_126650_29.jpg,2,2,4,5,7,4.0,1.8973665961010275,5,126650,29,A
3012,0.0,BrightStarAM,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0050660136923836,brightstar_33_3009_3.jpg,2,1,2,2,4,2.2,0.9797958971132712,2,3009,3,A
119808,197.0,BrightStarAM,0.0,0.0,0.17,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.59,0.51,0.65,2.48,0.0122860513659263,brightstar_18_119601_207.jpg,2,3,3,2,4,2.8,0.7483314773547882,3,119601,207,A
90986,141.0,BrightStarAM,0.0,0.07,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.47,0.94,0.07,2.9599999999999995,0.0152767066608281,brightstar_4_90961_25.jpg,2,3,3,5,2,3.0,1.095445115010332,4,90961,25,A
47379,84.0,BrightStarAM,1.05,0.07,0.11,0.16,0.0,0.0,0.0,0.75,0.0,0.01,0.5,0.0,0.0,0.0,0.0,0.0,0.44,3.09,0.0118067598007414,brightstar_5_47170_209.jpg,4,3,1,3,4,3.0,1.095445115010332,8,47170,209,A
144237,244.0,BrightStarAM,0.0,0.0,0.0,0.8,0.74,0.27,1.06,0.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0149844891396795,brightstar_9_144201_36.jpg,5,5,5,4,2,4.2,1.16619037896906,8,144201,36,A
37563,59.0,BrightStarAM,0.92,0.0,0.24,1.83,0.0,0.0,0.3,0.0,0.0,0.0,0.08,0.21,0.0,0.72,0.0,0.0,0.0,4.3,0.0228013256284824,brightstar_16_37460_103.jpg,2,2,3,1,2,2.0,0.6324555320336759,8,37460,103,A
8098,4.0,BrightStarAM,1.17,1.06,0.0,0.85,0.0,0.0,0.0,0.07,0.01,0.0,0.39,0.0,0.0,0.04,0.0,0.85,0.0,4.44,0.0226289019473337,brightstar_2_8018_80.jpg,1,2,6,4,2,3.0,1.7888543819998317,3,8018,80,A
16699,26.0,BrightStarAM,0.0,0.0,0.01,1.73,0.0,0.0,0.0,1.41,0.0,0.6,0.0,0.13,0.0,0.0,0.0,0.59,0.0,4.47,0.0163437401260196,brightstar_10_16657_42.jpg,1,2,1,2,1,1.4,0.4898979485566356,2,16657,42,A
16844,27.0,BrightStarAM,0.0,0.0,0.29,1.57,0.0,0.0,0.0,1.45,0.0,0.3,0.11,0.52,0.0,0.0,0.14,0.23,0.0,4.61,0.0164206733326684,brightstar_1_16801_43.jpg,3,4,4,1,1,2.6,1.3564659966250536,10,16801,43,A
16534,24.0,BrightStarAM,0.0,0.0,0.0,2.15,0.0,0.0,0.0,1.54,0.23,1.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5.0,0.0193817028928403,brightstar_11_16481_53.jpg,3,1,3,2,3,2.4,0.8,1,16481,53,A
12199,10.0,BrightStarAM,0.0,0.36,0.4,0.24,0.0,0.0,0.49,0.28,0.55,0.0,0.39,0.19,0.14,0.0,0.63,0.31,1.27,5.25,0.0249931066555197,brightstar_17_12165_34.jpg,2,6,3,2,2,3.0,1.5491933384829668,7,12165,34,A
